lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
17,0,0,10320,12520,5.05544100046,5343,0.169157070128,0.354704890791,55,70,3,4.29980455782,7.70712171262,10.7196627833,11.7963387719,11.4153224573,0.000374321542205,0.016470147857,0.260340632603,0.804042672656,0.988957514505
18,0,0,10111,12252,5.05846051822,5343,0.168188233418,0.339036648032,49,66,3,4.28650380906,7.67096338033,10.6903566876,11.802044638,11.4061231154,0.0,0.0187160771102,0.248549504024,0.806288601909,0.984839977541
19,0,0,10334,12486,5.05946471179,5343,0.172031271315,0.350194900404,47,83,1,4.29278538905,7.70237320876,10.7192367287,11.8085903939,11.415594685,0.000374321542205,0.0151600224593,0.263709526483,0.812839228898,0.988770353734
20,0,0,10267,12545,5.05771117442,5343,0.16833571499,0.349276058877,61,79,3,4.27986596853,7.68363675756,10.6747494532,11.7861451015,11.412886508,0.000187160771102,0.0175931124836,0.261089275688,0.804042672656,0.988021710649
21,0,0,10359,12540,5.05991863446,5343,0.169849475326,0.350902462348,55,71,3,4.27368619647,7.67924848464,10.7261723543,11.7845227308,11.4078378242,0.000561482313307,0.0177802732547,0.260340632603,0.795433277185,0.986150102938
22,0,0,9848,12090,5.06421275142,5343,0.16088636958,0.348459412039,56,71,5,4.32346759648,7.725477679,10.715022665,11.802509075,11.4121652674,0.0,0.016470147857,0.257533221037,0.810218978102,0.987647389107
23,0,0,10324,12595,5.05944460129,5343,0.167091458401,0.348937925345,61,61,2,4.30906789249,7.69450046772,10.7045620452,11.7969984768,11.4085590648,0.000374321542205,0.0187160771102,0.257346060266,0.807973048849,0.986524424481
24,0,0,10325,12570,5.05648856823,5343,0.16894303918,0.352844387304,52,60,4,4.30456993182,7.69994993838,10.7258224611,11.8071071652,11.4111717992,0.0,0.016470147857,0.268388545761,0.811716264271,0.987460228336
25,0,0,9973,12138,5.0616771469,5343,0.16565605651,0.345643993117,46,70,6,4.30036373932,7.7265338662,10.7281459735,11.7955264784,11.4138799762,0.000374321542205,0.0151600224593,0.264083848025,0.811341942729,0.988208871421
26,0,0,10198,12363,5.05873407706,5343,0.168926773164,0.351799485861,51,69,4,4.28550746226,7.6536688081,10.685870115,11.7876440283,11.4138799762,0.000561482313307,0.0153471832304,0.249298147108,0.797679206438,0.988208871421
27,0,0,10324,12494,5.05959048999,5343,0.165798685174,0.351825110072,44,71,2,4.30040438365,7.73351326455,10.7449123875,11.7971401995,11.4092803053,0.000187160771102,0.016470147857,0.269324349616,0.810593299644,0.986150102938
28,0,0,10152,12236,5.06390990272,5343,0.158813325631,0.352093316988,49,76,2,4.30118580455,7.73529699171,10.7623948895,11.8093672713,11.4085590648,0.000374321542205,0.0162829870859,0.259030507206,0.809096013476,0.985775781396
29,0,0,10469,12617,5.05820636917,5343,0.165730175873,0.354756193159,59,67,4,4.29043164223,7.66969696368,10.6860710183,11.8053661623,11.4013466594,0.000561482313307,0.014598540146,0.242934680891,0.809470335018,0.982032565974
