lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
9,0,0,4308,5814,5.38825602028,4044,0.134879586512,0.320360110803,17,15,31,4.45652653456,8.1530274726,10.7660735488,11.5682308312,11.1359819973,0.00024727992087,0.0276953511375,0.387734915925,0.886003956479,0.994065281899
10,0,0,4421,5949,5.38430198805,4044,0.140296943667,0.313631773814,16,19,24,4.41070616368,8.08556902544,10.7258805359,11.5676389401,11.1315708813,0.00024727992087,0.0328882294758,0.37784371909,0.88649851632,0.99159248269
11,0,0,4217,5686,5.38581502557,4044,0.132977100036,0.313186193413,19,19,21,4.46351152545,8.15773846041,10.7823367894,11.5796038586,11.1315708813,0.0,0.032393669634,0.38649851632,0.894164193867,0.99159248269
12,0,0,4713,6267,5.38111493336,4044,0.140680593129,0.323558534542,18,17,23,4.40171298264,8.05232171633,10.7131548222,11.5498410811,11.1333353277,0.00024727992087,0.0276953511375,0.381552917903,0.878832838773,0.992581602374
13,0,0,4372,5906,5.38875963217,4044,0.138608488988,0.325254524413,28,17,29,4.44328751566,8.13467035078,10.7550154514,11.5743551645,11.1338845613,0.000494559841741,0.0309099901088,0.397873392681,0.89193867458,0.993323442136
14,0,0,4761,6347,5.38319421315,4044,0.141684622104,0.318831933901,21,19,23,4.40444797678,8.05215283112,10.7066421575,11.5719272577,11.1368642205,0.00024727992087,0.0279426310584,0.378090999011,0.889465875371,0.994559841741
15,0,0,4473,6019,5.38435201896,4044,0.140378554922,0.316055563736,25,17,23,4.43363110189,8.08671507172,10.7194406015,11.5645689104,11.1324531045,0.0,0.0301681503462,0.380316518299,0.892680514342,0.992087042532
16,0,0,4636,6153,5.38773797405,4044,0.145386352127,0.325471698113,16,20,23,4.39910360379,8.09086293358,10.7087281723,11.5490745554,11.1312378917,0.00024727992087,0.0281899109792,0.385756676558,0.878585558853,0.991839762611
17,0,0,4514,5963,5.38579325172,4044,0.135867619029,0.31851424499,17,25,26,4.43287166512,8.12184455536,10.7302827374,11.5685877452,11.1386286669,0.0,0.0289317507418,0.378832838773,0.889713155292,0.995548961424
18,0,0,4503,6001,5.38580536189,4044,0.13658562933,0.319314170449,23,20,26,4.42319760993,8.12096215725,10.7634325619,11.5677288373,11.1306886581,0.0,0.0281899109792,0.397873392681,0.882789317507,0.991097922849
19,0,0,4694,6270,5.38460302979,4044,0.138206700436,0.329454981402,26,16,29,4.41485236995,8.07376107998,10.7129691634,11.5597945372,11.1312378917,0.0,0.028684470821,0.379327398615,0.883283877349,0.991839762611
20,0,0,4526,6038,5.38444107154,4044,0.137762333192,0.318900764369,24,27,20,4.40421056281,8.0814664445,10.698435598,11.5674891214,11.1289242117,0.00024727992087,0.028684470821,0.376607319486,0.886745796241,0.990108803165
21,0,0,4663,6133,5.37743735555,4044,0.136597328784,0.324828232355,18,25,29,4.43071395044,8.10035885628,10.7476350789,11.5736438215,11.1377464437,0.0,0.0281899109792,0.379080118694,0.892433234421,0.995054401583
22,0,0,4579,6078,5.37958868474,4044,0.139360167384,0.328101940746,26,12,24,4.4124994174,8.06183945054,10.7257114077,11.5449381504,11.1335515716,0.000494559841741,0.0284371909001,0.385262116716,0.872403560831,0.993570722057
23,0,0,4405,5904,5.384873001,4044,0.122879833679,0.314041542243,22,16,20,4.43275483436,8.13372555042,10.7506815542,11.5583385785,11.1317871252,0.0,0.0272007912957,0.384025717112,0.883036597428,0.992581602374
24,0,0,4374,5908,5.38776109347,4044,0.131458773643,0.315214630429,24,19,28,4.42776749794,8.12790718641,10.7856950384,11.5674595667,11.1291404556,0.000494559841741,0.0318991097923,0.390454995054,0.890454995054,0.991097922849
25,0,0,4464,5946,5.38391287233,4044,0.135558048046,0.315127944048,19,16,26,4.41686026494,8.10031727362,10.7661729838,11.5497627555,11.1262775421,0.00024727992087,0.0284371909001,0.38353115727,0.880069238378,0.98862512364
26,0,0,4484,6006,5.38062734604,4044,0.133490362611,0.33352970054,29,23,16,4.43206093883,8.10854324468,10.7607398854,11.5602345157,11.1315708813,0.000494559841741,0.0306627101879,0.396636993076,0.883036597428,0.99159248269
27,0,0,4390,5872,5.39175121157,4044,0.133952675012,0.31554682831,22,20,24,4.46417543302,8.17046791729,10.8061010214,11.5881432942,11.1342175509,0.00024727992087,0.0279426310584,0.396142433234,0.90059347181,0.993076162216
28,0,0,4504,5977,5.38985211645,4044,0.137913597869,0.310750251333,19,20,33,4.41683069591,8.11126363502,10.7610014174,11.5647359003,11.1324531045,0.000494559841741,0.0301681503462,0.399357072206,0.887240356083,0.992087042532
29,0,0,4572,6087,5.38675631619,4044,0.139041750803,0.331490154921,20,19,23,4.42630809775,8.10319969308,10.7354469239,11.576148821,11.1324531045,0.0,0.0276953511375,0.392433234421,0.894164193867,0.992087042532
