lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
9,0,0,10904,14102,5.00358317229,5343,0.170187728992,0.310279634189,78,47,1,4.33390661239,8.10520673313,10.9796780041,11.9001655703,11.4199221282,0.000187160771102,0.0181545947969,0.315553060079,0.868425977915,0.991016282987
10,0,0,10961,14171,5.00014175449,5343,0.173086339148,0.317936203591,74,46,4,4.32999132287,8.10758420793,10.9917989165,11.9035587565,11.424970812,0.0,0.0166573086281,0.327344188658,0.872543514879,0.993636533783
11,0,0,11151,14451,4.9968376066,5343,0.172901288921,0.316964306579,64,54,3,4.32071369074,8.10923660751,10.9680167746,11.9040578151,11.4246985842,0.000187160771102,0.0181545947969,0.319483436272,0.869361781771,0.993823694554
12,0,0,11059,14357,5.00003216278,5343,0.17416205793,0.312334498714,70,52,3,4.3234489993,8.13060527699,10.951750682,11.8784038652,11.4246985842,0.000187160771102,0.0226464533034,0.316301703163,0.854388920082,0.993823694554
13,0,0,11141,14361,5.00082263851,5343,0.173591582452,0.317677991442,72,62,6,4.33461869507,8.11832308976,10.9671539805,11.9007883994,11.426413293,0.000374321542205,0.016470147857,0.327905670971,0.870859067939,0.994385176867
14,0,0,10737,13958,4.9964805927,5343,0.164988984324,0.308376744548,67,51,2,4.34965557195,8.13742142931,10.9817601286,11.8935553804,11.4278557741,0.0,0.0177802732547,0.32603406326,0.866367209433,0.995133819951
15,0,0,10754,13973,5.00265977108,5343,0.171385633988,0.314047776677,68,54,3,4.3253989206,8.08967152108,10.9799989323,11.8906969954,11.4239773437,0.000187160771102,0.0185289163391,0.31574022085,0.85738349242,0.993449373011
16,0,0,11206,14480,4.99663173676,5343,0.177026285178,0.317957474679,74,48,7,4.32647455852,8.09702617379,10.9664451982,11.884791229,11.4136077485,0.000187160771102,0.0187160771102,0.32603406326,0.864495601722,0.988396032192
17,0,0,10866,14003,5.00037046761,5343,0.169029688869,0.306443763202,60,49,1,4.33240153207,8.11151211303,10.9849971828,11.9098911277,11.4220858498,0.000187160771102,0.020026202508,0.327905670971,0.868800299457,0.992139247614
18,0,0,11069,14267,4.9998384153,5343,0.172372453715,0.313017476057,76,55,4,4.35646721884,8.14100978592,10.9692782982,11.8969420065,11.4206433688,0.000187160771102,0.0202133632791,0.315178738536,0.866554370204,0.991390604529
19,0,0,10711,13787,5.00423756931,5343,0.168836754862,0.318807942421,65,56,2,4.35148180968,8.13657998226,10.9947201475,11.896526632,11.4169417234,0.000187160771102,0.0170316301703,0.330713082538,0.869736103313,0.990454800674
20,0,0,10781,13969,5.00389499012,5343,0.168238295692,0.322559405649,73,46,6,4.32666582873,8.086422105,10.9441510908,11.8860700491,11.4170371661,0.000187160771102,0.0190903986524,0.31574022085,0.863746958637,0.989518996818
21,0,0,10705,13876,5.00216058226,5343,0.170432350012,0.312021173572,73,45,4,4.33803130063,8.1530234242,11.0109486663,11.9025737946,11.4206433688,0.000187160771102,0.0175931124836,0.317611828561,0.869174620999,0.991390604529
22,0,0,11428,14676,4.99693640731,5343,0.171403665316,0.319703223359,68,52,2,4.33181656525,8.1137373245,10.988363482,11.9078354302,11.4206433688,0.000374321542205,0.0194647201946,0.315365899308,0.870110424855,0.991390604529
23,0,0,11142,14478,4.99859688982,5343,0.17133442637,0.314312793566,70,51,3,4.31592871212,8.07115813447,10.9436224465,11.8967922641,11.4182074194,0.0,0.0175931124836,0.314991577765,0.866180048662,0.990454800674
24,0,0,10933,14120,5.00193705442,5343,0.174087114806,0.314497272019,81,48,2,4.32592458648,8.09010787951,10.9645521954,11.9024420423,11.4167649384,0.000187160771102,0.0189032378813,0.327344188658,0.872917836421,0.989706157589
25,0,0,10836,14041,5.00070001352,5343,0.175539838995,0.314875656725,75,49,3,4.31009102881,8.09479383525,10.9564176429,11.8882612128,11.4206433688,0.000187160771102,0.0185289163391,0.31742466779,0.863372637095,0.991390604529
26,0,0,11295,14559,4.99349555008,5343,0.172611823547,0.308346181283,77,50,1,4.31859703763,8.09693354664,10.9592714085,11.8978091281,11.4213646093,0.0,0.0207748455924,0.310499719259,0.864869923264,0.991764926071
27,0,0,10737,13882,4.99968678074,5343,0.173332632375,0.309938620505,69,54,3,4.36731699254,8.12092775164,10.9716249664,11.9026863348,11.420371141,0.000187160771102,0.0172187909414,0.315927381621,0.868987460228,0.9915777653
28,0,0,10989,14242,5.00046261154,5343,0.175569615041,0.313723785092,64,59,5,4.32546543256,8.1028986949,10.9524029449,11.8890706222,11.4220858498,0.000187160771102,0.0177802732547,0.31574022085,0.865431405577,0.992139247614
29,0,0,11010,14273,5.00412132082,5343,0.170730180401,0.316595185621,71,53,5,4.34221400285,8.13199631068,10.9960603273,11.9090624683,11.4300194957,0.0,0.0198390417369,0.320232079356,0.873292157964,0.996256784578
