lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
14,0,0,4852,6558,5.36626321446,4044,0.163279030301,0.330815042404,19,24,24,4.42580561999,7.77705039266,10.1890100213,11.1114880786,10.9032938094,0.000494559841741,0.0175568743818,0.204747774481,0.614985163205,0.879821958457
15,0,0,4728,6372,5.36185156452,4044,0.160078402196,0.316009407896,23,21,23,4.43329404591,7.78160619379,10.2034321765,11.0855847131,10.8981624781,0.00024727992087,0.0140949554896,0.214391691395,0.606824925816,0.876854599407
16,0,0,4867,6561,5.35809949081,4044,0.158752784149,0.321835202834,13,23,22,4.42588701829,7.77744921566,10.1820860875,11.0987698789,10.9073349472,0.000494559841741,0.0155786350148,0.207715133531,0.611028684471,0.879080118694
17,0,0,4861,6530,5.36485745594,4044,0.162532718757,0.325934357807,20,24,21,4.41711719025,7.79415114802,10.180008551,11.0788613426,10.8907717028,0.00024727992087,0.015331355094,0.204995054402,0.599653808111,0.874134520277
18,0,0,4742,6352,5.36979351301,4044,0.157160038433,0.318082740214,15,21,28,4.43111022982,7.78685517446,10.1902900246,11.0844669508,10.9006215458,0.00024727992087,0.0150840751731,0.20746785361,0.604599406528,0.877596439169
19,0,0,4769,6507,5.36470393811,4044,0.159669065177,0.326001912545,18,26,36,4.40485098565,7.76216177153,10.1715387579,11.0902316762,10.8864160332,0.000741839762611,0.0138476755687,0.219337289812,0.603115727003,0.873639960435
20,0,0,4746,6381,5.36158061472,4044,0.16236492738,0.32022863516,21,31,15,4.43401426156,7.78273505063,10.187832017,11.086600771,10.8959042445,0.00024727992087,0.0175568743818,0.216617210682,0.607319485658,0.876112759644
21,0,0,4848,6503,5.35839196981,4044,0.161454779311,0.311369878062,17,28,25,4.42313051567,7.78863307148,10.2077003734,11.1062642004,10.8936346164,0.0,0.0163204747774,0.199060336301,0.604846686449,0.874629080119
22,0,0,4791,6481,5.36563996875,4044,0.169824698093,0.318837407805,18,26,20,4.44270907903,7.78612224908,10.2005790618,11.0972560436,10.8961817878,0.00024727992087,0.0150840751731,0.208704253215,0.617705242334,0.873887240356
23,0,0,4554,6165,5.36897356876,4044,0.150634065577,0.31771341536,14,22,21,4.43135810194,7.79928959024,10.2276191683,11.1041041841,10.8846133879,0.00024727992087,0.0150840751731,0.213897131553,0.6137487636,0.867705242334
24,0,0,4888,6594,5.36676474683,4044,0.160526209302,0.320855947301,19,19,21,4.41213087406,7.74886701673,10.1767891868,11.0735603717,10.9117020114,0.000494559841741,0.015331355094,0.21315529179,0.589020771513,0.883283877349
25,0,0,4911,6532,5.36038183005,4044,0.170455380427,0.329051254089,20,31,23,4.42053602533,7.76676179784,10.1943166736,11.0887625219,10.8806175123,0.000741839762611,0.0173095944609,0.218100890208,0.610534124629,0.86918892186
26,0,0,4746,6467,5.35924237298,4044,0.166110436645,0.318167555695,17,24,18,4.43012351759,7.80008026743,10.1856622146,11.1179005267,10.9134492104,0.0,0.0138476755687,0.202769535114,0.61078140455,0.882789317507
27,0,0,4784,6523,5.35242324536,4044,0.163080928696,0.312445011438,17,21,14,4.43457390233,7.79873272658,10.1761905983,11.0767709376,10.8978467359,0.00024727992087,0.015331355094,0.200791295747,0.594708209693,0.875618199802
28,0,0,4803,6489,5.36340607021,4044,0.163268736308,0.32841544261,19,20,24,4.43842365306,7.79418518737,10.1819065508,11.0861376495,10.9061024869,0.0,0.0160731948566,0.214391691395,0.601384767557,0.877349159248
29,0,0,4862,6539,5.36586541367,4044,0.161042242185,0.322385348872,26,29,21,4.42105441653,7.75937198799,10.174709499,11.1219640266,10.8898454278,0.00024727992087,0.0158259149357,0.200791295747,0.623392680514,0.87487636004
